"","MacroBlockSize","ConcurrencyConstant","ChunkSize","NodeID","Round","Type","ElapsedTime"
"1",2,1,128,229,1,"END_OF_ROUND",215.889464594128
"2",2,1,128,229,2,"END_OF_ROUND",245.760629147211
"3",2,1,128,229,3,"END_OF_ROUND",232.801769293447
"4",2,1,128,229,4,"END_OF_ROUND",237.219784129996
"5",2,1,128,229,5,"END_OF_ROUND",234.631628343501
"6",2,1,128,229,6,"END_OF_ROUND",232.261061433051
"7",2,1,128,229,7,"END_OF_ROUND",228.649822796387
"8",2,1,128,229,8,"END_OF_ROUND",243.131534159981
"9",2,1,128,229,9,"END_OF_ROUND",226.654578422484
"10",2,1,128,229,10,"END_OF_ROUND",241.429261226461
"11",2,1,128,229,11,"END_OF_ROUND",232.883092687471
"12",2,1,128,229,12,"END_OF_ROUND",236.770451047709
"13",2,1,128,229,13,"END_OF_ROUND",233.208955223881
"14",2,1,128,229,14,"END_OF_ROUND",237.953599048186
"15",2,1,128,229,15,"END_OF_ROUND",230.096640589047
"16",2,1,128,129,1,"END_OF_ROUND",202.24491859642
"17",2,1,128,129,2,"END_OF_ROUND",225.759115024269
"18",2,1,128,129,3,"END_OF_ROUND",239.520958083832
"19",2,1,128,129,4,"END_OF_ROUND",232.585184323759
"20",2,1,128,129,5,"END_OF_ROUND",237.529691211401
"21",2,1,128,129,6,"END_OF_ROUND",234.576589256392
"22",2,1,128,129,7,"END_OF_ROUND",227.427791676143
"23",2,1,128,129,8,"END_OF_ROUND",242.424242424242
"24",2,1,128,129,9,"END_OF_ROUND",231.615518239722
"25",2,1,128,129,10,"END_OF_ROUND",237.614351906855
"26",2,1,128,129,11,"END_OF_ROUND",235.3771919501
"27",2,1,128,129,12,"END_OF_ROUND",234.109797495025
"28",2,1,128,129,13,"END_OF_ROUND",237.840409085504
"29",2,1,128,129,14,"END_OF_ROUND",233.01875801002
"30",2,1,128,129,15,"END_OF_ROUND",232.991612301957
"31",2,1,128,174,1,"END_OF_ROUND",203.583061889251
"32",2,1,128,174,2,"END_OF_ROUND",244.170430960811
"33",2,1,128,174,3,"END_OF_ROUND",234.934805591448
"34",2,1,128,174,4,"END_OF_ROUND",234.796900680911
"35",2,1,128,174,5,"END_OF_ROUND",235.432607416127
"36",2,1,128,174,6,"END_OF_ROUND",227.946204695692
"37",2,1,128,174,7,"END_OF_ROUND",235.349493998588
"38",2,1,128,174,8,"END_OF_ROUND",238.863012062582
"39",2,1,128,174,9,"END_OF_ROUND",231.133710851728
"40",2,1,128,174,10,"END_OF_ROUND",240.442414041837
"41",2,1,128,174,11,"END_OF_ROUND",232.801769293447
"42",2,1,128,174,12,"END_OF_ROUND",236.350744504845
"43",2,1,128,174,13,"END_OF_ROUND",233.290563396711
"44",2,1,128,174,14,"END_OF_ROUND",236.490481258129
"45",2,1,128,174,15,"END_OF_ROUND",231.481481481481
"46",2,1,128,190,1,"END_OF_ROUND",206.121817994435
"47",2,1,128,190,2,"END_OF_ROUND",245.459008345606
"48",2,1,128,190,3,"END_OF_ROUND",232.207128758853
"49",2,1,128,190,4,"END_OF_ROUND",238.180302488984
"50",2,1,128,190,5,"END_OF_ROUND",237.925291458482
"51",2,1,128,190,6,"END_OF_ROUND",229.832222477591
"52",2,1,128,190,7,"END_OF_ROUND",231.884057971014
"53",2,1,128,190,8,"END_OF_ROUND",238.635007755638
"54",2,1,128,190,9,"END_OF_ROUND",231.964741359313
"55",2,1,128,190,10,"END_OF_ROUND",237.614351906855
"56",2,1,128,190,11,"END_OF_ROUND",234.164617726262
"57",2,1,128,190,12,"END_OF_ROUND",235.488048981514
"58",2,1,128,190,13,"END_OF_ROUND",233.590282644242
"59",2,1,128,190,14,"END_OF_ROUND",233.699462491236
"60",2,1,128,190,15,"END_OF_ROUND",232.883092687471
"61",2,1,128,239,1,"END_OF_ROUND",218.340611353712
"62",2,1,128,239,2,"END_OF_ROUND",242.424242424242
"63",2,1,128,239,3,"END_OF_ROUND",233.644859813084
"64",2,1,128,239,4,"END_OF_ROUND",237.783854476281
"65",2,1,128,239,5,"END_OF_ROUND",234.521575984991
"66",2,1,128,239,6,"END_OF_ROUND",228.754432117122
"67",2,1,128,239,7,"END_OF_ROUND",235.072872590503
"68",2,1,128,239,8,"END_OF_ROUND",239.434933556806
"69",2,1,128,239,9,"END_OF_ROUND",231.588698471515
"70",2,1,128,239,10,"END_OF_ROUND",240.326844508532
"71",2,1,128,239,11,"END_OF_ROUND",228.180262407302
"72",2,1,128,239,12,"END_OF_ROUND",238.834487700024
"73",2,1,128,239,13,"END_OF_ROUND",234.082397003745
"74",2,1,128,239,14,"END_OF_ROUND",236.322816967978
"75",2,1,128,239,15,"END_OF_ROUND",232.072406590856
"76",2,1,128,139,1,"END_OF_ROUND",202.081438819844
"77",2,1,128,139,2,"END_OF_ROUND",234.852043212776
"78",2,1,128,139,3,"END_OF_ROUND",231.267345050879
"79",2,1,128,139,4,"END_OF_ROUND",239.549646664271
"80",2,1,128,139,5,"END_OF_ROUND",237.416904083571
"81",2,1,128,139,6,"END_OF_ROUND",230.653903817322
"82",2,1,128,139,7,"END_OF_ROUND",228.310502283105
"83",2,1,128,139,8,"END_OF_ROUND",241.984271022384
"84",2,1,128,139,9,"END_OF_ROUND",230.94688221709
"85",2,1,128,139,10,"END_OF_ROUND",241.662638956017
"86",2,1,128,139,11,"END_OF_ROUND",232.288037166086
"87",2,1,128,139,12,"END_OF_ROUND",236.798484489699
"88",2,1,128,139,13,"END_OF_ROUND",234.055002925688
"89",2,1,128,139,14,"END_OF_ROUND",233.01875801002
"90",2,1,128,139,15,"END_OF_ROUND",233.699462491236
"91",2,1,128,219,1,"END_OF_ROUND",217.485863418878
"92",2,1,128,219,2,"END_OF_ROUND",239.120038259206
"93",2,1,128,219,3,"END_OF_ROUND",231.000231000231
"94",2,1,128,219,4,"END_OF_ROUND",236.322816967978
"95",2,1,128,219,5,"END_OF_ROUND",231.722859460086
"96",2,1,128,219,6,"END_OF_ROUND",234.852043212776
"97",2,1,128,219,7,"END_OF_ROUND",229.173828348803
"98",2,1,128,219,8,"END_OF_ROUND",241.138172172655
"99",2,1,128,219,9,"END_OF_ROUND",234.494079024505
"100",2,1,128,219,10,"END_OF_ROUND",239.263069745185
"101",2,1,128,219,11,"END_OF_ROUND",232.910213112845
"102",2,1,128,219,12,"END_OF_ROUND",235.349493998588
"103",2,1,128,219,13,"END_OF_ROUND",235.988200589971
"104",2,1,128,219,14,"END_OF_ROUND",234.549079394863
"105",2,1,128,219,15,"END_OF_ROUND",231.803430690774
"106",2,1,128,184,1,"END_OF_ROUND",215.331610680448
"107",2,1,128,184,2,"END_OF_ROUND",230.361667818475
"108",2,1,128,184,3,"END_OF_ROUND",234.796900680911
"109",2,1,128,184,4,"END_OF_ROUND",236.518448438978
"110",2,1,128,184,5,"END_OF_ROUND",236.23907394283
"111",2,1,128,184,6,"END_OF_ROUND",231.240605850387
"112",2,1,128,184,7,"END_OF_ROUND",228.076177443266
"113",2,1,128,184,8,"END_OF_ROUND",240.847784200385
"114",2,1,128,184,9,"END_OF_ROUND",229.621125143513
"115",2,1,128,184,10,"END_OF_ROUND",236.742424242424
"116",2,1,128,184,11,"END_OF_ROUND",234.384155631079
"117",2,1,128,184,12,"END_OF_ROUND",236.490481258129
"118",2,1,128,184,13,"END_OF_ROUND",236.574402649633
"119",2,1,128,184,14,"END_OF_ROUND",235.793444942231
"120",2,1,128,184,15,"END_OF_ROUND",231.401133865556
"121",2,1,128,143,1,"END_OF_ROUND",200.78305391025
"122",2,1,128,143,2,"END_OF_ROUND",240.644928408134
"123",2,1,128,143,3,"END_OF_ROUND",234.246896228625
"124",2,1,128,143,4,"END_OF_ROUND",233.345000583363
"125",2,1,128,143,5,"END_OF_ROUND",235.404896421846
"126",2,1,128,143,6,"END_OF_ROUND",234.934805591448
"127",2,1,128,143,7,"END_OF_ROUND",230.388204123949
"128",2,1,128,143,8,"END_OF_ROUND",240.615976900866
"129",2,1,128,143,9,"END_OF_ROUND",229.436732820925
"130",2,1,128,143,10,"END_OF_ROUND",242.248062015504
"131",2,1,128,143,11,"END_OF_ROUND",231.080300404391
"132",2,1,128,143,12,"END_OF_ROUND",233.508464681845
"133",2,1,128,143,13,"END_OF_ROUND",236.294896030246
"134",2,1,128,143,14,"END_OF_ROUND",234.164617726262
"135",2,1,128,143,15,"END_OF_ROUND",232.342007434944
"136",2,1,128,167,1,"END_OF_ROUND",209.073803052478
"137",2,1,128,167,2,"END_OF_ROUND",232.991612301957
"138",2,1,128,167,3,"END_OF_ROUND",231.857175979597
"139",2,1,128,167,4,"END_OF_ROUND",240.06721882127
"140",2,1,128,167,5,"END_OF_ROUND",233.426704014939
"141",2,1,128,167,6,"END_OF_ROUND",235.599010484156
"142",2,1,128,167,7,"END_OF_ROUND",231.588698471515
"143",2,1,128,167,8,"END_OF_ROUND",237.473284255521
"144",2,1,128,167,9,"END_OF_ROUND",231.000231000231
"145",2,1,128,167,10,"END_OF_ROUND",240.558094779889
"146",2,1,128,167,11,"END_OF_ROUND",232.396002788752
"147",2,1,128,167,12,"END_OF_ROUND",234.000234000234
"148",2,1,128,167,13,"END_OF_ROUND",235.017626321974
"149",2,1,128,167,14,"END_OF_ROUND",233.890773009005
"150",2,1,128,167,15,"END_OF_ROUND",233.617568041117
"151",2,1,128,200,1,"END_OF_ROUND",212.765957446808
"152",2,1,128,200,2,"END_OF_ROUND",238.891543239369
"153",2,1,128,200,3,"END_OF_ROUND",234.714235418378
"154",2,1,128,200,4,"END_OF_ROUND",235.211101964013
"155",2,1,128,200,5,"END_OF_ROUND",235.321802565008
"156",2,1,128,200,6,"END_OF_ROUND",233.345000583363
"157",2,1,128,200,7,"END_OF_ROUND",230.760355370947
"158",2,1,128,200,8,"END_OF_ROUND",240.442414041837
"159",2,1,128,200,9,"END_OF_ROUND",231.187145994683
"160",2,1,128,200,10,"END_OF_ROUND",240.963855421687
"161",2,1,128,200,11,"END_OF_ROUND",231.160425335183
"162",2,1,128,200,12,"END_OF_ROUND",235.737859500236
"163",2,1,128,200,13,"END_OF_ROUND",230.547550432277
"164",2,1,128,200,14,"END_OF_ROUND",236.882624659481
"165",2,1,128,200,15,"END_OF_ROUND",233.01875801002
"166",2,1,128,224,1,"END_OF_ROUND",224.845418774592
"167",2,1,128,224,2,"END_OF_ROUND",231.347599768652
"168",2,1,128,224,3,"END_OF_ROUND",234.659157573624
"169",2,1,128,224,4,"END_OF_ROUND",232.747585243803
"170",2,1,128,224,5,"END_OF_ROUND",240.06721882127
"171",2,1,128,224,6,"END_OF_ROUND",230.335137625245
"172",2,1,128,224,7,"END_OF_ROUND",231.21387283237
"173",2,1,128,224,8,"END_OF_ROUND",238.74895547332
"174",2,1,128,224,9,"END_OF_ROUND",232.153221125943
"175",2,1,128,224,10,"END_OF_ROUND",238.208670795617
"176",2,1,128,224,11,"END_OF_ROUND",231.588698471515
"177",2,1,128,224,12,"END_OF_ROUND",238.549618320611
"178",2,1,128,224,13,"END_OF_ROUND",235.876872272674
"179",2,1,128,224,14,"END_OF_ROUND",232.63929277655
"180",2,1,128,224,15,"END_OF_ROUND",231.91094619666
"181",2,1,128,133,1,"END_OF_ROUND",202.634245187437
"182",2,1,128,133,2,"END_OF_ROUND",231.722859460086
"183",2,1,128,133,3,"END_OF_ROUND",232.85597857725
"184",2,1,128,133,4,"END_OF_ROUND",239.348970799426
"185",2,1,128,133,5,"END_OF_ROUND",233.945490700667
"186",2,1,128,133,6,"END_OF_ROUND",231.026914635555
"187",2,1,128,133,7,"END_OF_ROUND",232.207128758853
